WATER
A6
273.15	647.3
273.15	1.000	206.3	2502	4.217	1.854	1750	8.02	569	18.2	12.99	0.815	75.5	-68.05
275	1.000	181.7	2497	4.211	1.855	1652	8.09	574	18.3	12.22	0.817	75.3	-32.74
280	1.000	130.4	2485	4.198	1.858	1422	8.29	582	18.6	10.26	0.825	74.8	46.04
285	1.000	99.4	2473	4.189	1.861	1225	8.49	590	18.9	8.81	0.833	74.3	114.1
290	1.001	69.7	2461	4.184	1.864	1080	8.69	598	19.3	7.56	0.841	73.7	174.0
295	1.002	51.94	2449	4.181	1.868	959	8.89	606	19.5	6.62	0.849	72.7	227.5
300	1.003	39.13	2438	4.179	1.872	855	9.09	613	19.6	5.83	0.857	71.7	276.1
305	1.005	29.74	2426	4.178	1.877	769	9.27	620	20.1	5.20	0.865	70.9	320.6
310	1.007	22.93	2414	4.178	1.882	695	9.49	628	20.4	4.62	0.873	70.0	361.9
315	1.009	17.82	2402	4.179	1.888	631	9.69	634	20.7	4.16	0.883	69.2	400.4
320	1.011	13.98	2390	4.180	1.895	577	9.89	640	21.0	3.77	0.894	68.3	436.7
325	1.013	11.06	2378	4.182	1.903	528	10.09	645	21.3	3.42	0.901	67.5	471.2
330	1.016	8.82	2366	4.184	1.911	489	10.29	650	21.7	3.15	0.908	66.6	504.0
335	1.018	7.09	2354	4.186	1.920	453	10.49	656	22.0	2.88	0.916	65.8	535.5
340	1.021	5.74	2342	4.188	1.930	420	10.69	660	22.3	2.66	0.925	64.9	566.0
345	1.024	4.683	2329	4.191	1.941	389	10.89	664	22.6	2.45	0.933	64.1	595.4
350	1.027	3.846	2317	4.195	1.954	365	11.09	668	23.0	2.29	0.942	63.2	624.2
355	1.030	3.180	2304	4.199	1.968	343	11.29	671	23.3	2.14	0.951	62.3	652.3
360	1.034	2.645	2291	4.203	1.983	324	11.49	674	23.7	2.02	0.960	61.4	697.9
365	1.038	2.212	2278	4.209	1.999	306	11.69	677	24.1	1.91	0.969	60.5	707.1
370	1.041	1.861	2265	4.214	2.017	289	11.89	679	24.5	1.80	0.978	59.5	728.7
373.15	1.044	1.679	2257	4.217	2.029	279	12.02	680	24.8	1.76	0.984	58.9	750.1
375	1.045	1.574	2252	4.220	2.036	274	12.09	681	24.9	1.70	0.987	58.6	761
380	1.049	1.337	2239	4.226	2.057	260	12.29	683	25.4	1.61	0.999	57.6	788
385	1.053	1.142	2225	4.232	2.080	248	12.49	685	25.8	1.53	1.004	56.6	814
390	1.058	0.980	2212	4.239	2.104	237	12.69	686	26.3	1.47	1.013	55.6	841
400	1.067	0.731	2183	4.256	2.185	217	13.05	688	27.2	1.34	1.033	53.6	896
410	1.077	0.553	2153	4.278	2.221	200	13.42	688	28.2	1.24	1.054	51.5	952
420	1.088	0.425	2123	4.302	2.291	185	13.79	688	29.8	1.16	1.075	49.4	1010
430	1.099	0.311	2091	4.331	2.369	173	14.14	685	30.4	1.09	1.10	47.2	"NaN"
440	1.110	0.261	2059	4.36	2.46	169	14.50	682	31.7	1.04	1.12	45.1	"NaN"
450	1.123	0.208	2024	4.41	2.56	152	14.85	678	33.1	0.99	1.14	42.9	"NaN"
460	1.137	0.167	1989	4.44	2.68	143	15.19	673	34.6	0.95	1.17	40.7	"NaN"
470	1.152	0.136	1951	4.48	2.79	136	15.54	667	36.3	0.92	1.20	38.5	"NaN"
480	1.167	0.111	1912	4.53	2.94	129	15.88	660	38.1	0.89	1.23	36.2	"NaN"
490	1.184	0.0922	1870	4.59	3.10	124	16.23	651	40.1	0.87	1.25	33.9	"NaN"
500	1.203	0.0766	1825	4.66	3.27	118	16.59	642	42.3	0.86	1.28	31.6	"NaN"
510	1.222	0.0631	1779	4.74	3.47	113	16.95	631	44.7	0.85	1.31	29.3	"NaN"
520	1.244	0.0525	1730	4.84	3.70	108	17.33	621	47.5	0.84	1.35	26.9	"NaN"
530	1.268	0.0445	1679	4.95	3.96	104	17.72	608	50.6	0.85	1.39	24.5	"NaN"
540	1.294	0.0375	1622	5.08	4.27	101	18.1	594	54.0	0.86	1.43	22.1	"NaN"
550	1.323	0.0317	1564	5.24	4.64	97	18.6	580	58.3	0.87	1.47	19.7	"NaN"
560	1.355	0.0269	1499	5.43	5.09	94	19.1	563	63.7	0.90	1.52	17.3	"NaN"
570	1.392	0.0228	1429	5.68	5.67	91	19.7	548	76.7	0.94	1.59	15.0	"NaN"
580	1.433	0.0193	1353	6.00	6.40	88	20.4	528	76.7	0.99	1.68	12.8	"NaN"
590	1.482	0.0163	1274	6.41	7.35	84	21.5	513	84.1	1.05	1.84	10.5	"NaN"
600	1.541	0.0137	1176	7.00	8.75	81	22.7	479	92.9	1.14	2.15	8.4	"NaN"
610	1.612	0.0115	1068	7.85	11.1	77	24.1	467	103	1.30	2.60	6.3	"NaN"
620	1.705	0.0094	941	9.35	15.4	72	25.9	444	114	1.52	3.46	4.5	"NaN"
625	1.778	0.0085	858	10.6	18.3	70	27.0	430	121	1.65	4.2	3.5	"NaN"
630	1.856	0.0075	781	12.6	22.1	67	28.0	412	130	2.0	4.8	2.6	"NaN"
635	1.935	0.0066	683	16.4	27.6	64	30.0	392	141	2.7	6.0	1.5	"NaN"
640	2.075	0.0057	560	26	42	59	32.0	367	155	4.2	9.6	0.8	"NaN"
645	2.351	0.0045	361	90	"NaN"	54	37.0	331	178	12	26	0.1	"NaN"
647.3	3.170	0.0032	0	"Infinity"	"Infinity"	45	45.0	238	238	"Infinity"	"Infinity"	0.0	"NaN"
